case_id,run_id,run_dir,environment_path,updated_at,cur_round,round_id,user_input,task_id,task_type,task_status,task_content,task_result,reply,controller_trace_count,last_action_kind,last_observe_tool
case_01,20260408_132009,/root/WORK/task-rounting/var/runs/run_20260408_132009,/root/WORK/task-rounting/var/runs/run_20260408_132009/environment.json,2026-04-08T05:20:16.236618+00:00,1,1,请帮我做一次 anthropic_ver_1 的功能测试,1,functest,done,针对 anthropic_ver_1 执行功能测试，重点验证核心功能行为与断言结果,functest 已完成（示例执行）：针对 anthropic_ver_1 执行功能测试，重点验证核心功能行为与断言结果,[functest] 已完成（示例断言）,2,generate_task,read
case_02,20260408_132016,/root/WORK/task-rounting/var/runs/run_20260408_132016,/root/WORK/task-rounting/var/runs/run_20260408_132016/environment.json,2026-04-08T05:20:25.743026+00:00,1,1,请总结上一次测试结果并给出下一步建议,1,normal,failed,请总结上一次测试结果并给出下一步建议,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_03,20260408_132025,/root/WORK/task-rounting/var/runs/run_20260408_132025,/root/WORK/task-rounting/var/runs/run_20260408_132025/environment.json,2026-04-08T05:20:31.777961+00:00,1,1,请帮我做一次 anthropic_ver_1 的功能测试,1,functest,done,针对 anthropic_ver_1 执行功能测试，重点验证核心功能行为与断言结果,functest 已完成（示例执行）：针对 anthropic_ver_1 执行功能测试，重点验证核心功能行为与断言结果,[functest] 已完成（示例断言）,2,generate_task,read
case_04,20260408_132031,/root/WORK/task-rounting/var/runs/run_20260408_132031,/root/WORK/task-rounting/var/runs/run_20260408_132031/environment.json,2026-04-08T05:20:38.138446+00:00,1,1,检查一下 genai_ver_2 的 headers 和 body 行为,1,functest,done,针对 genai_ver_2 执行功能测试，重点检查请求 headers 和 response body 的行为是否符合预期,functest 已完成（示例执行）：针对 genai_ver_2 执行功能测试，重点检查请求 headers 和 response body 的行为是否符合预期,[functest] 已完成（示例断言）,2,generate_task,read
case_05,20260408_132038,/root/WORK/task-rounting/var/runs/run_20260408_132038,/root/WORK/task-rounting/var/runs/run_20260408_132038/environment.json,2026-04-08T05:20:44.240001+00:00,1,1,对 qwen_proxy_v3 做一次准确性评估,1,accutest,done,针对 qwen_proxy_v3 执行精度评估，重点关注回答准确性与质量评分结果,accutest 已完成（示例指标）：针对 qwen_proxy_v3 执行精度评估，重点关注回答准确性与质量评分结果,[accutest] 示例评分：0.83,2,generate_task,read
case_06,20260408_132044,/root/WORK/task-rounting/var/runs/run_20260408_132044,/root/WORK/task-rounting/var/runs/run_20260408_132044/environment.json,2026-04-08T05:20:50.303061+00:00,1,1,帮我压测 gateway_alpha，重点看 p95 和 qps,1,perftest,done,对 gateway_alpha 执行压测，重点检查 p95 延迟与 QPS 吞吐量,perftest 已完成（示例指标）：对 gateway_alpha 执行压测，重点检查 p95 延迟与 QPS 吞吐量,[perftest] 示例 p95：210ms，qps：48,2,generate_task,read
case_07,20260408_132050,/root/WORK/task-rounting/var/runs/run_20260408_132050,/root/WORK/task-rounting/var/runs/run_20260408_132050/environment.json,2026-04-08T05:20:58.743714+00:00,1,1,总结最近一次 functest 的失败原因,1,normal,failed,总结最近一次 functest 的失败原因,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_08,20260408_132058,/root/WORK/task-rounting/var/runs/run_20260408_132058,/root/WORK/task-rounting/var/runs/run_20260408_132058/environment.json,2026-04-08T05:21:07.430690+00:00,1,1,基于上轮失败点再做一次功能复测,1,normal,failed,基于上轮失败点再做一次功能复测,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_09,20260408_132107,/root/WORK/task-rounting/var/runs/run_20260408_132107,/root/WORK/task-rounting/var/runs/run_20260408_132107/environment.json,2026-04-08T05:21:15.349829+00:00,1,1,看看这个接口功能是否正常,1,normal,failed,看看这个接口功能是否正常,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_10,20260408_132115,/root/WORK/task-rounting/var/runs/run_20260408_132115,/root/WORK/task-rounting/var/runs/run_20260408_132115/environment.json,2026-04-08T05:21:23.098723+00:00,1,1,整理最近两次测试结果并给出下一步建议,1,normal,failed,整理最近两次测试结果并给出下一步建议,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_11,20260408_132123,/root/WORK/task-rounting/var/runs/run_20260408_132123,/root/WORK/task-rounting/var/runs/run_20260408_132123/environment.json,2026-04-08T05:21:28.570031+00:00,1,1,请做一次 perftest，重点关注并发 100 的退化情况,1,perftest,done,执行性能测试，重点关注并发 100 场景下的响应退化情况,perftest 已完成（示例指标）：执行性能测试，重点关注并发 100 场景下的响应退化情况,[perftest] 示例 p95：210ms，qps：48,2,generate_task,read
case_12,20260408_132128,/root/WORK/task-rounting/var/runs/run_20260408_132128,/root/WORK/task-rounting/var/runs/run_20260408_132128/environment.json,2026-04-08T05:21:34.822063+00:00,1,1,我想验证 genai_ver_1 的返回字段是否稳定,1,functest,done,针对 genai_ver_1 执行功能测试，重点验证返回字段的稳定性与一致性,functest 已完成（示例执行）：针对 genai_ver_1 执行功能测试，重点验证返回字段的稳定性与一致性,[functest] 已完成（示例断言）,2,generate_task,read
case_13,20260408_132134,/root/WORK/task-rounting/var/runs/run_20260408_132134,/root/WORK/task-rounting/var/runs/run_20260408_132134/environment.json,2026-04-08T05:21:44.914771+00:00,1,1,请解释上一轮 accutest 的评分含义,1,normal,failed,请解释上一轮 accutest 的评分含义,route failed: ControllerAgent exceeded max_steps without returning generate_task,[normal] route failed: ControllerAgent exceeded max_steps without returning generate_task,4,observe,None
case_14,20260408_132144,/root/WORK/task-rounting/var/runs/run_20260408_132144,/root/WORK/task-rounting/var/runs/run_20260408_132144/environment.json,2026-04-08T05:21:51.267238+00:00,1,1,帮我对 anthropic_ver_1 做一次功能测试，重点看 assert,1,functest,done,针对 anthropic_ver_1 执行功能测试，重点验证断言（assert）逻辑是否正确生效,functest 已完成（示例执行）：针对 anthropic_ver_1 执行功能测试，重点验证断言（assert）逻辑是否正确生效,[functest] 已完成（示例断言）,2,generate_task,read
